왕박슬,부장,회계,E,20,6000000,10254
정대화,사원,영업,A,1,2800000,10713
임은혁,차장,인사,B,16,5000000,10767
하중더,차장,개발,C,13,5000000,10510
노하산,차장,인사,C,12,5000000,10765
강술반,부장,재무,E,21,6000000,10641
홍대훈,인턴,개발,C,2,2100000,10588
석광남,차장,마케팅,B,12,5000000,10338
하인견,사원,개발,C,2,2800000,10423
임기심,부장,디자인,A,17,6000000,10042
엄종흔,차장,영업,A,15,5000000,10266
옥광더,사원,마케팅,B,3,2800000,10719
심소월,인턴,인사,D,2,2100000,10786
장으구,부장,회계,E,17,6000000,10578
류개솜,과장,영업,B,9,4000000,10008
심공담,부장,인사,D,19,6000000,10115
석천미,사원,영업,D,1,2800000,10280
권소만,사원,회계,A,2,2800000,10281
송전래,사원,재무,D,3,2800000,10129
신근종,사원,영업,E,1,2800000,10357
표리오,부장,영업,B,17,6000000,10804
왕일누,과장,개발,D,8,4000000,10439
우은석,부장,인사,B,20,6000000,10799
백연호,과장,디자인,B,9,4000000,10558
전사분,과장,인사,C,9,4000000,10125
주문승,부장,디자인,D,20,6000000,10758
양근오,부장,인사,D,18,6000000,10994
홍설재,대리,인사,B,5,3200000,10395
이운태,대리,회계,B,7,3200000,10779
정누훈,차장,영업,D,14,5000000,10730
주혁근,차장,개발,B,12,5000000,10315
왕산심,대리,영업,D,4,3200000,10294
심마옥,과장,디자인,B,9,4000000,10556
허신량,과장,마케팅,C,10,4000000,10948
염충보,사원,인사,B,1,2800000,10305
금모이,인턴,인사,D,2,2100000,10549
천유란,차장,영업,E,14,5000000,10987
송연량,대리,개발,C,5,3200000,10901
전신남,인턴,재무,B,1,2100000,10655
인성사,부장,인사,C,18,6000000,10027
왕아탁,사원,마케팅,E,1,2800000,10957
권동로,대리,마케팅,A,7,3200000,10975
공학대,차장,재무,B,14,5000000,10593
연산서,부장,마케팅,A,17,6000000,10140
명준비,과장,디자인,E,10,4000000,10608
배빈길,인턴,재무,A,2,2100000,10928
방화홍,사원,영업,C,3,2800000,10977
선타규,인턴,마케팅,B,2,2100000,10213
표혁승,사원,인사,C,3,2800000,10817
엄곤식,사원,영업,A,2,2800000,10031
지랑견,부장,회계,E,20,6000000,10754
나건조,차장,재무,C,14,5000000,10688
추온도,차장,디자인,D,12,5000000,10009
유다성,대리,디자인,C,7,3200000,10201
표석숙,인턴,디자인,D,1,2100000,10569
옥휘자,대리,재무,D,5,3200000,10805
노하무,부장,디자인,B,18,6000000,10157
홍시길,대리,인사,C,4,3200000,10404
은철초,차장,개발,E,15,5000000,10291
임천무,부장,회계,B,17,6000000,10732
조복장,인턴,영업,D,2,2100000,10840
안다선,인턴,인사,D,2,2100000,10122
방길마,사원,디자인,A,2,2800000,10775
도서월,차장,디자인,E,16,5000000,10088
전란보,차장,회계,B,14,5000000,10719
최직걸,부장,회계,B,21,6000000,10849
서송여,인턴,재무,A,1,2100000,10944
인강식,차장,개발,B,12,5000000,10999
기동아,부장,영업,A,18,6000000,10599
구산마,사원,마케팅,B,3,2800000,10942
모윤송,사원,디자인,C,3,2800000,10719
도담슬,과장,디자인,A,10,4000000,10469
현로월,사원,회계,B,3,2800000,10958
류이별,차장,디자인,A,16,5000000,10059
연형아,인턴,영업,C,2,2100000,10995
심준솜,부장,디자인,D,17,6000000,10654
정도병,부장,영업,A,21,6000000,10428
표환초,사원,재무,D,1,2800000,10221
허반량,과장,디자인,E,9,4000000,10966
염휘정,대리,재무,D,6,3200000,10578
오솜송,인턴,디자인,C,1,2100000,10997
은원혜,부장,개발,E,21,6000000,10927
양병노,인턴,회계,D,2,2100000,10406
장용상,인턴,개발,D,1,2100000,10171
염배탁,대리,인사,A,4,3200000,10628
조황구,대리,디자인,E,7,3200000,10068
진란회,차장,인사,D,15,5000000,10029
임실원,대리,마케팅,B,6,3200000,10955
구솜별,부장,마케팅,A,18,6000000,10654
우영곤,사원,디자인,E,1,2800000,10103
조노출,사원,인사,B,1,2800000,10614
유창승,대리,회계,C,4,3200000,10090
왕단유,사원,재무,A,2,2800000,10170
차기구,대리,영업,B,5,3200000,10271
차유헌,사원,개발,B,2,2800000,10812
진백운,position,depart,A,30,0,10184
진도휴,대리,회계,B,5,3200000,10179
방중슬,사원,인사,E,2,2800000,10993
배자출,부장,디자인,E,18,6000000,10004
채수누,인턴,인사,A,1,2100000,10531
윤모선,부장,회계,D,21,6000000,10553
설로택,인턴,영업,C,2,2100000,10091
여근석,과장,인사,D,10,4000000,10584
조요근,대리,영업,B,4,3200000,10830
손루흔,대리,회계,D,5,3200000,10474
송기회,과장,영업,A,10,4000000,10166
현보시,차장,마케팅,A,15,5000000,10737
진헌디,대리,인사,C,6,3200000,10746
장찬신,과장,마케팅,A,8,4000000,10355
오판정,부장,마케팅,E,17,6000000,10571
윤배화,대리,회계,C,5,3200000,10257
강주복,대리,재무,D,4,3200000,10345
송마규,인턴,인사,B,2,2100000,10637
황중리,대리,회계,C,7,3200000,10899
윤화인,차장,개발,B,14,5000000,10289
권원술,부장,회계,D,20,6000000,10844
박부옥,인턴,인사,E,2,2100000,10716
엄구석,인턴,디자인,A,1,2100000,10108
석시경,인턴,회계,E,2,2100000,10425
임단옥,대리,디자인,C,6,3200000,10615
백진마,차장,영업,C,13,5000000,10163
석요란,인턴,회계,E,1,2100000,10508
방이율,부장,개발,E,18,6000000,10355
금민지,과장,개발,C,11,4000000,10834
구로동,과장,재무,A,11,4000000,10264
남타유,인턴,디자인,E,1,2100000,10275
홍학나,차장,개발,A,12,5000000,10935
임관출,과장,마케팅,A,9,4000000,10133
유회박,과장,인사,D,10,4000000,10322
여누심,부장,인사,B,18,6000000,10224
차늘혜,과장,마케팅,B,9,4000000,10714
박호솔,사원,개발,A,1,2800000,10880
성주규,과장,인사,E,11,4000000,10665
신윤익,부장,재무,B,18,6000000,10075
윤승흔,부장,재무,B,18,6000000,10432
남인설,부장,인사,B,21,6000000,10382
한종신,인턴,개발,B,1,2100000,10974
황실해,차장,회계,A,16,5000000,10634
구남직,차장,영업,E,16,5000000,10905
소량여,차장,재무,E,12,5000000,10917
홍라모,사원,마케팅,B,1,2800000,10041
허로화,인턴,마케팅,C,2,2100000,10883
탁진동,과장,재무,C,8,4000000,10848
지손을,부장,디자인,C,21,6000000,10604
왕섭여,차장,영업,E,14,5000000,10018
고루로,부장,회계,D,21,6000000,10949
전범동,부장,마케팅,A,17,6000000,10815
공동자,차장,영업,E,15,5000000,10504
염정완,대리,회계,A,7,3200000,10606
모민덕,부장,디자인,E,20,6000000,10779
황후사,사원,영업,E,2,2800000,10839
곽란월,과장,마케팅,B,8,4000000,10723
남현웅,과장,인사,D,11,4000000,10154
구로실,차장,마케팅,C,14,5000000,10078
남박리,차장,회계,C,12,5000000,10188
정대보,대리,재무,A,5,3200000,10251
명범영,대리,회계,D,7,3200000,10846
유가혜,사원,디자인,D,1,2800000,10798
양단승,인턴,인사,A,1,2100000,10782
노시엄,부장,디자인,E,20,6000000,10628
권혼루,부장,회계,B,20,6000000,10064
현희면,차장,디자인,B,12,5000000,10629
염성민,인턴,개발,C,1,2100000,10186
옥서루,차장,디자인,B,13,5000000,10962
조효손,사원,디자인,B,1,2800000,10385
임심혁,부장,마케팅,E,19,6000000,10024
하웅견,사원,회계,B,3,2800000,10520
탁규상,차장,마케팅,B,13,5000000,10382
정미개,부장,영업,C,21,6000000,10820
고은근,부장,재무,A,19,6000000,10419
설학추,과장,개발,E,8,4000000,10878
류상현,사원,디자인,C,2,2800000,10451
강린주,부장,인사,E,18,6000000,10426
정장지,대리,회계,B,6,3200000,10312
표시가,사원,마케팅,D,2,2800000,10858
맹슬두,부장,개발,A,21,6000000,10117
신석타,인턴,회계,D,1,2100000,10443
설혁선,사원,개발,E,1,2800000,10812
정택문,차장,디자인,A,15,5000000,10637
최연늘,대리,개발,C,4,3200000,10718
변해사,사원,개발,A,3,2800000,10431
변춘다,부장,마케팅,B,21,6000000,10214
기찬이,대리,디자인,A,6,3200000,10315
옥걸세,차장,재무,D,13,5000000,10798
소디동,대리,재무,C,4,3200000,10058
홍우일,인턴,디자인,C,2,2100000,10989
우유효,차장,디자인,A,16,5000000,10232
방실항,과장,디자인,E,11,4000000,10270
나이실,인턴,디자인,C,1,2100000,10948
심지세,대리,인사,A,6,3200000,10828
방리술,인턴,영업,E,2,2100000,10717
설운번,과장,마케팅,B,10,4000000,10855
신식연,부장,마케팅,E,20,6000000,10136
손누형,인턴,재무,E,2,2100000,10789
방자서,과장,마케팅,B,8,4000000,10665
오이자,과장,인사,C,11,4000000,10589
왕산철,사원,마케팅,D,1,2800000,10709
나루주,인턴,재무,A,2,2100000,10975
구흔송,사원,디자인,B,1,2800000,10643
황견예,과장,개발,E,9,4000000,10995
남회솜,과장,마케팅,E,11,4000000,10048
도길빈,부장,마케팅,D,21,6000000,10598
도전헌,차장,회계,B,12,5000000,10748
한노출,과장,회계,D,11,4000000,10073
마곤설,대리,마케팅,A,7,3200000,10498
안하량,대리,영업,C,4,3200000,10654
안란아,사원,회계,C,2,2800000,10682
주숭온,차장,마케팅,D,12,5000000,10602
박을달,인턴,디자인,D,1,2100000,10117
유혼치,과장,개발,A,8,4000000,10539
현타문,대리,개발,E,4,3200000,10304
노삼번,대리,마케팅,C,7,3200000,10156
유혁걸,과장,회계,A,11,4000000,10209
현덕창,과장,마케팅,B,11,4000000,10920
하새량,대리,재무,A,7,3200000,10505
주건지,사원,영업,B,1,2800000,10547
장향자,대리,마케팅,E,7,3200000,10485
조홍초,차장,재무,C,13,5000000,10826
표잔마,차장,개발,D,12,5000000,10004
황손솔,차장,인사,C,15,5000000,10750
방한아,과장,인사,C,8,4000000,10176
방번동,사원,개발,C,3,2800000,10929
홍춘노,부장,디자인,A,17,6000000,10721
윤익권,차장,재무,D,13,5000000,10541
여요권,대리,개발,D,4,3200000,10063
현래환,사원,재무,E,2,2800000,10178
신마환,사원,인사,D,3,2800000,10082
나삼웅,대리,재무,C,7,3200000,10988
원권고,대리,디자인,B,7,3200000,10817
장남강,부장,영업,C,17,6000000,10724
맹병주,차장,디자인,B,13,5000000,10790
남담장,대리,회계,A,4,3200000,10743
옥대흔,인턴,디자인,E,1,2100000,10781
육강보,차장,인사,E,14,5000000,10077
안양신,대리,영업,D,5,3200000,10800
남홍바,사원,마케팅,A,2,2800000,10372
윤섭신,부장,인사,D,18,6000000,10165
송웅지,대리,재무,C,6,3200000,10016
모곤진,부장,디자인,A,18,6000000,10621
은견다,인턴,재무,C,2,2100000,10334
심준삼,차장,마케팅,C,13,5000000,10739
황개은,인턴,인사,E,1,2100000,10662
석나현,인턴,영업,D,1,2100000,10154
전박하,인턴,인사,E,1,2100000,10492
방충슬,대리,디자인,B,4,3200000,10810
정비대,사원,디자인,D,3,2800000,10966
연충석,인턴,영업,A,1,2100000,10356
고슬무,차장,회계,D,15,5000000,10927
연직솜,대리,영업,C,7,3200000,10999
변탁회,부장,재무,C,18,6000000,10154
조으율,차장,인사,A,16,5000000,10882
설린훈,사원,회계,D,2,2800000,10145
방분탁,과장,마케팅,A,11,4000000,10901
권다진,사원,개발,E,1,2800000,10400
고강구,부장,마케팅,E,21,6000000,10710
기별강,사원,마케팅,B,1,2800000,10727
강일근,부장,회계,C,17,6000000,10616
설재지,인턴,재무,A,2,2100000,10218
명명라,차장,재무,A,16,5000000,10746
백린건,사원,회계,A,2,2800000,10013
성강주,부장,개발,A,20,6000000,10929
마박송,차장,회계,D,13,5000000,10754
양정준,차장,재무,E,14,5000000,10293
권진보,과장,영업,C,10,4000000,10865
정잔덕,사원,재무,C,2,2800000,10808
채정향,부장,영업,B,21,6000000,10517
표환다,부장,디자인,B,17,6000000,10453
심요찬,차장,회계,E,16,5000000,10238
마원숙,인턴,인사,D,2,2100000,10215
임유문,사원,마케팅,A,1,2800000,10459
손훈원,부장,회계,B,21,6000000,10535
길월훈,인턴,영업,D,1,2100000,10438
성개늘,인턴,개발,D,2,2100000,10418
이치애,사원,개발,C,1,2800000,10449
추늘원,사원,인사,E,1,2800000,10505
명유분,차장,인사,C,15,5000000,10460
최학혁,대리,재무,C,4,3200000,10628
박찬면,부장,재무,E,18,6000000,10492
선시리,과장,영업,E,8,4000000,10394
고규율,대리,인사,B,7,3200000,10789
장단중,부장,재무,A,19,6000000,10341
주연향,사원,회계,C,3,2800000,10794
고개규,사원,마케팅,E,3,2800000,10256
박황설,대리,영업,A,5,3200000,10289
홍문라,부장,인사,C,21,6000000,10631
서권승,과장,영업,B,10,4000000,10654
박루준,인턴,재무,C,1,2100000,10024
도술윤,인턴,개발,B,1,2100000,10931
소부애,대리,개발,D,5,3200000,10552
현숙충,사원,마케팅,D,2,2800000,10983
이훈찬,부장,인사,A,20,6000000,10387
지상별,사원,디자인,E,3,2800000,10330
지회문,과장,개발,A,8,4000000,10161
진늘지,사원,마케팅,E,2,2800000,10766
남광항,대리,디자인,A,4,3200000,10124
진판로,사원,회계,E,2,2800000,10738
전루창,대리,영업,A,5,3200000,10636
장도형,부장,인사,B,17,6000000,10403
신관기,사원,디자인,B,1,2800000,10807
노종치,과장,재무,D,9,4000000,10372
최덕송,사원,인사,A,1,2800000,10572
문바봉,대리,디자인,A,7,3200000,10059
남늘현,과장,영업,C,10,4000000,10587
노담현,인턴,인사,C,1,2100000,10389
고광남,사원,회계,C,2,2800000,10190
천근현,부장,회계,E,20,6000000,10264
나익모,과장,재무,B,10,4000000,10873
박준래,부장,재무,C,17,6000000,10502
최나흔,부장,영업,C,17,6000000,10397
엄대시,과장,인사,A,11,4000000,10133
이일란,부장,디자인,A,18,6000000,10805
현솔백,인턴,마케팅,D,1,2100000,10417
엄래향,차장,회계,E,15,5000000,10498
구연헌,부장,회계,E,21,6000000,10525
주정옥,사원,회계,E,3,2800000,10961
도세새,사원,디자인,D,1,2800000,10460
남종리,사원,개발,A,2,2800000,10650
명배은,차장,재무,D,15,5000000,10215
민잔병,부장,마케팅,D,19,6000000,10978
염을잔,과장,영업,D,9,4000000,10189
이춘혜,사원,마케팅,D,3,2800000,10634
기걸숙,사원,재무,E,2,2800000,10703
명늘안,대리,디자인,B,5,3200000,10579
나여량,부장,개발,C,19,6000000,10088
김윤현,사원,재무,B,3,2800000,10965
반유하,차장,인사,B,16,5000000,10356
박병치,부장,재무,C,18,6000000,10142
윤용하,과장,개발,B,10,4000000,10648
주나출,대리,마케팅,E,4,3200000,10726
천늘랑,부장,인사,E,19,6000000,10794
임애은,인턴,마케팅,D,1,2100000,10626
맹누사,사원,회계,A,1,2800000,10265
오량인,대리,디자인,A,6,3200000,10688
염흔한,인턴,회계,E,1,2100000,10628
노태으,인턴,개발,B,2,2100000,10439
권화안,인턴,마케팅,A,2,2100000,10264
도누보,차장,인사,E,14,5000000,10730
진식서,사원,개발,D,2,2800000,10448
심승광,부장,영업,C,17,6000000,10356
길공덕,과장,영업,A,11,4000000,10919
길봉찬,대리,마케팅,E,4,3200000,10975
명개손,과장,영업,B,10,4000000,10110
허해혜,인턴,회계,A,1,2100000,10218
기술솔,과장,개발,E,10,4000000,10408
석완만,과장,마케팅,A,9,4000000,10411
안향혁,차장,재무,E,16,5000000,10134
백선준,부장,개발,A,19,6000000,10882
주항인,대리,영업,B,4,3200000,10236
반철오,과장,회계,B,8,4000000,10994
장선아,부장,영업,A,20,6000000,10942
표단실,차장,영업,C,15,5000000,10529
이부도,과장,디자인,C,9,4000000,10527
진태미,차장,개발,C,14,5000000,10939
설명종,인턴,인사,C,2,2100000,10269
주온선,사원,영업,C,1,2800000,10565
연태서,대리,인사,D,4,3200000,10971
이재추,부장,재무,D,17,6000000,10977
안단화,사원,마케팅,D,2,2800000,10535
양환견,사원,마케팅,E,1,2800000,10953
여초길,사원,개발,D,3,2800000,10103
황상관,차장,디자인,B,14,5000000,10849
남덕린,대리,재무,D,5,3200000,10990
주월두,차장,재무,A,16,5000000,10699
금곤무,부장,디자인,A,21,6000000,10659
기린랑,대리,개발,E,4,3200000,10415
양달번,사원,디자인,B,1,2800000,10209
문배을,사원,재무,E,2,2800000,10229
주기요,차장,마케팅,C,13,5000000,10218
허제휴,부장,영업,A,18,6000000,10154
왕치보,차장,디자인,A,13,5000000,10947
송부천,인턴,회계,B,1,2100000,10232
길초항,부장,디자인,C,18,6000000,10100
길숙은,부장,영업,B,20,6000000,10216
주박설,인턴,인사,E,2,2100000,10059
강주해,과장,재무,B,10,4000000,10117
변요면,사원,마케팅,A,2,2800000,10085
곽준홍,차장,개발,E,16,5000000,10764
우홍형,과장,회계,D,9,4000000,10835
지더초,사원,개발,E,2,2800000,10494
윤보태,인턴,개발,A,1,2100000,10926
신장창,부장,회계,B,20,6000000,10235
조한판,대리,마케팅,B,6,3200000,10344
여래신,사원,마케팅,E,1,2800000,10650
곽설량,인턴,영업,C,2,2100000,10223
곽후창,사원,영업,C,1,2800000,10742
천근연,대리,디자인,D,6,3200000,10182
노심경,인턴,회계,A,1,2100000,10814
장석봉,사원,영업,B,1,2800000,10671
구탁하,부장,인사,B,21,6000000,10689
백반문,차장,개발,C,13,5000000,10996
유두수,사원,마케팅,E,3,2800000,10119
반린철,부장,회계,D,20,6000000,10354
심달용,부장,인사,D,20,6000000,10978
도란사,사원,디자인,A,2,2800000,10411
도민헌,부장,디자인,A,21,6000000,10101
전해별,과장,인사,E,10,4000000,10069
방승탁,대리,마케팅,C,6,3200000,10069
최현면,인턴,회계,C,2,2100000,10470
류늘직,과장,개발,E,11,4000000,10474
도길형,차장,마케팅,C,16,5000000,10063
표번연,인턴,재무,D,2,2100000,10475
권전루,인턴,회계,C,1,2100000,10527
기별장,부장,디자인,B,20,6000000,10352
민새완,사원,영업,E,3,2800000,10295
조번견,부장,영업,B,21,6000000,10219
엄수완,과장,마케팅,E,10,4000000,10695
서삼효,대리,재무,E,4,3200000,10649
여배숙,과장,회계,C,9,4000000,10557
조솜부,과장,개발,D,10,4000000,10520
석만하,인턴,마케팅,D,1,2100000,10616
석안으,과장,재무,E,9,4000000,10457
설우혼,인턴,디자인,B,1,2100000,10206
엄성석,차장,영업,C,13,5000000,10250
탁개효,과장,영업,E,8,4000000,10760
우고솔,과장,영업,E,8,4000000,10702
손범양,차장,인사,A,16,5000000,10537
문시기,대리,회계,D,7,3200000,10448
모현혼,인턴,회계,A,2,2100000,10860
신복담,대리,영업,A,4,3200000,10801
주번환,과장,개발,D,9,4000000,10696
황송학,인턴,개발,D,2,2100000,10178
구윤율,대리,회계,A,4,3200000,10087
원주마,차장,마케팅,E,13,5000000,10469
표사여,차장,영업,A,14,5000000,10069
구희술,부장,디자인,A,19,6000000,10892
천학오,대리,재무,C,5,3200000,10501
방슬고,인턴,영업,A,1,2100000,10132
배미로,사원,마케팅,E,3,2800000,10730
주공영,인턴,디자인,E,1,2100000,10382
황범리,부장,디자인,D,19,6000000,10985
남나개,인턴,재무,C,1,2100000,10345
주단운,과장,영업,C,9,4000000,10060
임송진,인턴,인사,D,2,2100000,10849
남승신,인턴,재무,A,1,2100000,10263
서진준,차장,재무,B,15,5000000,10993
차오예,부장,인사,C,21,6000000,10541
오상연,과장,디자인,C,11,4000000,10196
정개두,대리,인사,E,5,3200000,10111
윤병석,대리,마케팅,C,7,3200000,10427
장석광,사원,디자인,E,1,2800000,10955
방란홍,부장,개발,C,20,6000000,10844
조출윤,부장,영업,A,21,6000000,10423
정번루,과장,회계,B,11,4000000,10967
설서원,대리,영업,A,4,3200000,10913
원부건,과장,영업,C,9,4000000,10849
변삼엄,대리,회계,D,5,3200000,10116
주열개,사원,마케팅,E,2,2800000,10292
우나근,사원,디자인,A,1,2800000,10640
곽슬영,부장,재무,A,17,6000000,10580
곽번디,부장,인사,B,17,6000000,10332
유소선,인턴,영업,A,1,2100000,10290
서솜단,사원,인사,E,3,2800000,10354
은보우,부장,회계,C,17,6000000,10710
차민문,사원,회계,B,1,2800000,10955
임술효,대리,재무,E,6,3200000,10462
유홍원,대리,회계,B,4,3200000,10557
유일직,사원,회계,B,2,2800000,10428
양복실,과장,마케팅,E,8,4000000,10849
장효분,인턴,개발,D,2,2100000,10100
원초슬,사원,마케팅,E,2,2800000,10488
석동옥,사원,개발,B,3,2800000,10830
신요지,사원,디자인,E,1,2800000,10404
석혜규,과장,디자인,A,9,4000000,10752
표산동,인턴,재무,B,1,2100000,10228
지으휴,대리,마케팅,D,5,3200000,10015
박개가,부장,인사,B,19,6000000,10487
정세옥,인턴,영업,C,2,2100000,10029
여다곤,부장,회계,C,21,6000000,10417
염혁복,사원,영업,D,2,2800000,10654
모아덕,차장,영업,D,15,5000000,10551
정소박,과장,개발,E,11,4000000,10607
장부단,인턴,개발,D,2,2100000,10019
염화엄,사원,마케팅,B,3,2800000,10523
유종부,차장,디자인,A,14,5000000,10526
주담면,과장,회계,B,11,4000000,10749
소항리,사원,디자인,D,2,2800000,10048
원충견,부장,디자인,D,19,6000000,10805
구열보,인턴,인사,C,1,2100000,10765
손형을,차장,영업,E,14,5000000,10462
문웅모,부장,마케팅,E,20,6000000,10560
은단규,과장,마케팅,E,8,4000000,10631
안봉심,과장,디자인,D,10,4000000,10755
설리근,과장,인사,E,8,4000000,10549
하달온,차장,인사,E,12,5000000,10073
유혁늘,인턴,디자인,B,1,2100000,10762
인욱월,과장,개발,C,9,4000000,10221
김량운,과장,영업,C,10,4000000,10760
차소석,사원,재무,C,3,2800000,10677
인건마,부장,회계,B,21,6000000,10685
박정늘,부장,영업,C,17,6000000,10569
윤복초,인턴,인사,B,1,2100000,10482
우산세,사원,재무,A,2,2800000,10817
전오병,과장,영업,C,9,4000000,10610
원유관,인턴,재무,B,1,2100000,10764
임윤송,사원,개발,C,1,2800000,10265
손루공,부장,재무,C,18,6000000,10412
남건백,대리,인사,E,7,3200000,10586
홍바늘,과장,디자인,A,11,4000000,10851
구항단,사원,마케팅,C,1,2800000,10986
현효빈,인턴,개발,A,1,2100000,10897
성경나,인턴,마케팅,A,1,2100000,10151
전형진,사원,회계,C,2,2800000,10338
원오장,대리,개발,C,5,3200000,10481
구헌여,차장,인사,D,15,5000000,10570
인술충,대리,디자인,E,7,3200000,10905
엄신누,과장,인사,D,9,4000000,10407
한박장,사원,개발,C,3,2800000,10806
주심담,인턴,인사,B,2,2100000,10706
진박명,차장,회계,B,13,5000000,10274
우준성,차장,개발,C,16,5000000,10858
백해을,차장,개발,B,16,5000000,10905
연누공,과장,마케팅,A,9,4000000,10022
우설무,과장,인사,B,11,4000000,10676
고열단,대리,인사,B,7,3200000,10140
변권별,사원,인사,B,3,2800000,10287
하진늘,사원,마케팅,A,1,2800000,10137
백혜래,사원,회계,D,1,2800000,10267
길회초,차장,개발,B,12,5000000,10521
민조견,사원,개발,E,3,2800000,10093
강보건,차장,인사,C,13,5000000,10530
엄화옥,부장,회계,D,18,6000000,10580
명원명,인턴,영업,D,1,2100000,10667
한혜세,차장,인사,B,15,5000000,10689
곽마오,과장,재무,C,9,4000000,10315
엄규혜,부장,마케팅,B,21,6000000,10636
노동숙,부장,개발,B,17,6000000,10148
홍라흔,사원,디자인,B,3,2800000,10553
차노란,부장,회계,B,19,6000000,10143
구배추,사원,재무,C,2,2800000,10933
심원박,부장,마케팅,B,18,6000000,10544
원학술,차장,회계,C,15,5000000,10819
강섭민,부장,인사,A,18,6000000,10088
조곤길,과장,개발,B,8,4000000,10346
배별복,과장,재무,C,10,4000000,10357
주산의,부장,인사,E,17,6000000,10237
김의마,대리,회계,E,7,3200000,10859
여휴월,차장,재무,A,12,5000000,10804
정더충,사원,재무,B,1,2800000,10544
지엄시,과장,회계,C,8,4000000,10406
민승서,대리,개발,D,4,3200000,10090
민식동,사원,디자인,A,1,2800000,10612
정직식,사원,인사,C,3,2800000,10029
백탁술,사원,영업,E,3,2800000,10281
한린전,차장,마케팅,D,13,5000000,10117
마바일,부장,개발,E,18,6000000,10976
정더래,과장,개발,E,11,4000000,10323
남술사,과장,디자인,A,8,4000000,10834
신근숭,과장,인사,A,8,4000000,10813
반희혼,과장,마케팅,A,8,4000000,10451
방온디,인턴,재무,C,2,2100000,10114
손현도,과장,마케팅,B,9,4000000,10394
임동이,차장,개발,E,12,5000000,10071
원반식,부장,재무,A,18,6000000,10005
진지휴,차장,재무,A,16,5000000,10306
신희제,과장,영업,A,8,4000000,10805
주모로,부장,회계,B,18,6000000,10784
김종준,인턴,회계,C,1,2100000,10897
길남늘,부장,개발,E,17,6000000,10017
백루숭,부장,회계,E,21,6000000,10084
양문정,대리,개발,B,4,3200000,10201
인황솜,과장,회계,C,11,4000000,10108
황동권,사원,영업,C,1,2800000,10328
안장손,사원,영업,D,3,2800000,10501
최석안,과장,개발,E,10,4000000,10121
송섭강,대리,재무,E,6,3200000,10219
육번석,부장,영업,D,19,6000000,10555
백남원,부장,재무,A,21,6000000,10526
허별헌,과장,마케팅,E,9,4000000,10627
백삼회,과장,재무,A,9,4000000,10613
조자화,대리,영업,C,4,3200000,10956
윤상출,인턴,영업,A,1,2100000,10641
장향석,대리,마케팅,B,4,3200000,10100
남디중,사원,영업,E,2,2800000,10999
곽달더,부장,디자인,D,18,6000000,10723
나담효,인턴,인사,E,1,2100000,10954
선일설,과장,마케팅,E,11,4000000,10594
윤길탁,사원,디자인,C,1,2800000,10271
정고혜,대리,재무,A,5,3200000,10308
우승사,사원,인사,D,2,2800000,10629
고란삼,대리,인사,D,6,3200000,10955
박열관,부장,재무,B,19,6000000,10319
신판부,과장,회계,C,10,4000000,10717
신동엄,부장,인사,E,18,6000000,10171
표경래,과장,마케팅,C,8,4000000,10040
조자양,부장,인사,B,21,6000000,10035
고엄담,대리,재무,B,6,3200000,10002
이상가,사원,영업,D,3,2800000,10171
노판홍,인턴,디자인,E,2,2100000,10693
유바애,인턴,개발,D,2,2100000,10125
고보권,부장,회계,B,18,6000000,10247
방여권,과장,재무,E,10,4000000,10022
선여길,인턴,회계,B,2,2100000,10103
최치범,대리,인사,B,4,3200000,10533
임심월,인턴,회계,A,2,2100000,10737
소린의,부장,회계,E,19,6000000,10595
공타용,차장,마케팅,A,16,5000000,10770
원병학,사원,영업,B,2,2800000,10774
길보효,인턴,인사,A,2,2100000,10833
심구오,대리,인사,B,7,3200000,10665
고원설,부장,인사,C,20,6000000,10629
백노온,과장,개발,D,8,4000000,10642
은한공,차장,마케팅,C,15,5000000,10639
남도웅,사원,개발,E,1,2800000,10220
전만훈,대리,마케팅,A,4,3200000,10891
도연익,차장,디자인,A,15,5000000,10512
방택슬,대리,개발,D,5,3200000,10143
송익해,과장,개발,E,11,4000000,10376
천웅판,과장,재무,A,11,4000000,10848
구더출,인턴,마케팅,C,2,2100000,10836
성초애,인턴,마케팅,C,1,2100000,10811
길란예,부장,재무,D,18,6000000,10345
지조휴,부장,개발,D,18,6000000,10877
진근헌,사원,인사,C,3,2800000,10596
서무동,차장,개발,A,12,5000000,10861
주설근,차장,재무,B,15,5000000,10139
구숭시,과장,영업,B,8,4000000,10338
장루로,대리,재무,C,6,3200000,10394
유우민,인턴,디자인,B,2,2100000,10783
석혜웅,차장,인사,B,16,5000000,10046
엄윤조,차장,개발,A,13,5000000,10918
홍남대,과장,디자인,D,10,4000000,10413
진무부,부장,회계,E,17,6000000,10649
류윤연,부장,인사,B,20,6000000,10466
여호마,대리,디자인,A,7,3200000,10508
민바의,인턴,개발,E,2,2100000,10601
하라월,대리,마케팅,A,5,3200000,10382
최판출,사원,회계,D,3,2800000,10561
신술제,대리,마케팅,B,7,3200000,10725
염광철,인턴,인사,D,1,2100000,10423
방삼강,과장,회계,C,8,4000000,10771
기훈면,부장,재무,D,17,6000000,10826
손도누,부장,재무,B,18,6000000,10165
전요충,차장,인사,D,13,5000000,10767
원빈영,인턴,인사,D,2,2100000,10589
성혁문,차장,마케팅,D,12,5000000,10610
장철명,대리,재무,A,5,3200000,10069
